status,Admit
ug_score_pattern,%
university_name,University of Illinois at Chicago
en_exam_pattern,TOEFL
gre_awa_score,4.0
gre_date,2016-08-09
gre_score,320
en_exam_speaking_score,26
course_name,Computer Science
en_exam_writing_score,28
nickname,none
term,Fall
en_exam_score,0.0
gre_verbal_score,155
ug_score,75.0
work_experience_months,29.0
en_exam_listening_score,29
gre_quant_score,165
en_exam_reading_score,30
